"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Prof-specialty
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Protective-serv
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Tech-support
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Exec-managerial
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Prof-specialty
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Exec-managerial
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Protective-serv
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Prof-specialty
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Prof-specialty
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Prof-specialty
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Tech-support
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Protective-serv
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Exec-managerial
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Prof-specialty
"(10, 20)",*,*,*,Prof-specialty
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Prof-specialty
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Prof-specialty
"(10, 20)",*,*,*,Prof-specialty
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Transport-moving
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Transport-moving
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Protective-serv
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Transport-moving
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Transport-moving
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Transport-moving
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Tech-support
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Transport-moving
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Transport-moving
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Prof-specialty
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Prof-specialty
"(10, 20)",*,*,*,Prof-specialty
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Exec-managerial
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Exec-managerial
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Transport-moving
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Priv-house-serv
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Exec-managerial
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Prof-specialty
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Transport-moving
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Tech-support
"(10, 20)",*,*,*,Exec-managerial
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Priv-house-serv
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Prof-specialty
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Protective-serv
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Prof-specialty
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Priv-house-serv
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Prof-specialty
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Priv-house-serv
"(10, 20)",*,*,*,Exec-managerial
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Exec-managerial
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Transport-moving
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Priv-house-serv
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Transport-moving
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Transport-moving
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Tech-support
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Exec-managerial
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Prof-specialty
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Farming-fishing
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Handlers-cleaners
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Craft-repair
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Adm-clerical
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Transport-moving
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Prof-specialty
"(10, 20)",*,*,*,Sales
"(10, 20)",*,*,*,Other-service
"(10, 20)",*,*,*,Machine-op-inspct
"(10, 20)",*,*,*,Other-service
